Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Slovenia,Maize,1997,74811,1162.0,1245.0,10.18
Slovenia,Maize,1998,73139,1162.0,1091.0,10.42
Slovenia,Maize,1999,69368,1162.0,1133.0,10.51
Slovenia,Maize,2000,58821,1162.0,1468.0,11.45
Slovenia,Maize,2001,54139,1162.0,1387.0,10.74
Slovenia,Maize,2002,81574,1162.0,1164.1,11.18
Slovenia,Maize,2004,77750,1162.0,1557.98,10.06
Slovenia,Maize,2005,82883,1162.0,1383.88,9.62
Slovenia,Maize,2006,69305,1162.0,1280.98,10.56
Slovenia,Maize,2007,75358,1162.0,1155.23,11.31
Slovenia,Maize,2008,73207,1162.0,1218.15,11.09
Slovenia,Maize,2009,78371,1162.0,1162.87,11.06
Slovenia,Maize,2010,85394,1162.0,1134.37,10.0
Slovenia,Maize,2011,86856,1162.0,1121.91,11.02
Slovenia,Maize,2012,70816,1162.0,1016.08,11.12
Slovenia,Maize,2013,54145,1162.0,917.49,11.58
South Africa,Maize,1990,22051,495.0,16582.0,20.56
South Africa,Maize,1990,22051,495.0,16582.0,15.56
South Africa,Maize,1990,22051,495.0,16582.0,18.91
South Africa,Maize,1990,22051,495.0,16582.0,15.56
South Africa,Maize,1991,22573,495.0,16582.0,21.06
South Africa,Maize,1991,22573,495.0,16582.0,15.56
South Africa,Maize,1991,22573,495.0,16582.0,18.86
South Africa,Maize,1991,22573,495.0,16582.0,15.56
South Africa,Maize,1992,7853,495.0,16582.0,21.53
South Africa,Maize,1992,7853,495.0,16582.0,16.48
South Africa,Maize,1992,7853,495.0,16582.0,19.95
South Africa,Maize,1992,7853,495.0,16582.0,16.48
South Africa,Maize,1993,22840,495.0,16582.0,21.32
South Africa,Maize,1993,22840,495.0,16582.0,16.01
South Africa,Maize,1993,22840,495.0,16582.0,19.32
South Africa,Maize,1993,22840,495.0,16582.0,16.01
South Africa,Maize,1994,28481,495.0,16582.0,20.65
South Africa,Maize,1994,28481,495.0,16582.0,15.1
South Africa,Maize,1994,28481,495.0,16582.0,18.48
South Africa,Maize,1994,28481,495.0,16582.0,15.1
South Africa,Maize,1995,13800,495.0,18025.0,20.73
South Africa,Maize,1995,13800,495.0,18025.0,15.77
South Africa,Maize,1995,13800,495.0,18025.0,19.23
South Africa,Maize,1995,13800,495.0,18025.0,15.77
South Africa,Maize,1996,27043,495.0,19508.0,20.49
South Africa,Maize,1996,27043,495.0,19508.0,15.23
South Africa,Maize,1996,27043,495.0,19508.0,18.49
South Africa,Maize,1996,27043,495.0,19508.0,15.23
South Africa,Maize,1997,25195,495.0,21596.0,20.57
South Africa,Maize,1997,25195,495.0,21596.0,15.38
South Africa,Maize,1997,25195,495.0,21596.0,18.64
South Africa,Maize,1997,25195,495.0,21596.0,15.38
South Africa,Maize,1998,21611,495.0,24304.0,21.22
South Africa,Maize,1998,21611,495.0,24304.0,16.11
South Africa,Maize,1998,21611,495.0,24304.0,19.42
South Africa,Maize,1998,21611,495.0,24304.0,16.11
South Africa,Maize,1999,22274,495.0,26098.8,21.64
South Africa,Maize,1999,22274,495.0,26098.8,16.09
South Africa,Maize,1999,22274,495.0,26098.8,19.27
South Africa,Maize,1999,22274,495.0,26098.8,16.09
South Africa,Maize,2000,28492,495.0,26857.0,20.74
South Africa,Maize,2000,28492,495.0,26857.0,15.13
South Africa,Maize,2000,28492,495.0,26857.0,18.26
South Africa,Maize,2000,28492,495.0,26857.0,15.13
South Africa,Maize,2001,24371,495.0,26857.0,21.25
South Africa,Maize,2001,24371,495.0,26857.0,15.68
South Africa,Maize,2001,24371,495.0,26857.0,18.92
South Africa,Maize,2001,24371,495.0,26857.0,15.68
South Africa,Maize,2002,28516,495.0,26857.0,21.07
South Africa,Maize,2002,28516,495.0,26857.0,15.88
South Africa,Maize,2002,28516,495.0,26857.0,19.28
South Africa,Maize,2002,28516,495.0,26857.0,15.88
South Africa,Maize,2004,30305,495.0,26857.0,21.11
South Africa,Maize,2004,30305,495.0,26857.0,15.49
South Africa,Maize,2004,30305,495.0,26857.0,18.75
South Africa,Maize,2004,30305,495.0,26857.0,15.49
South Africa,Maize,2005,36351,495.0,26857.0,21.14
South Africa,Maize,2005,36351,495.0,26857.0,16.29
South Africa,Maize,2005,36351,495.0,26857.0,19.74
South Africa,Maize,2005,36351,495.0,26857.0,16.29
South Africa,Maize,2006,34122,495.0,26857.0,20.86
South Africa,Maize,2006,34122,495.0,26857.0,15.26
South Africa,Maize,2006,34122,495.0,26857.0,18.42
South Africa,Maize,2006,34122,495.0,26857.0,15.26
South Africa,Maize,2007,27921,495.0,26857.0,21.07
South Africa,Maize,2007,27921,495.0,26857.0,15.9
South Africa,Maize,2007,27921,495.0,26857.0,18.98
South Africa,Maize,2007,27921,495.0,26857.0,15.9
South Africa,Maize,2008,45373,495.0,26857.0,20.89
South Africa,Maize,2008,45373,495.0,26857.0,15.75
South Africa,Maize,2008,45373,495.0,26857.0,18.91
South Africa,Maize,2008,45373,495.0,26857.0,15.75
South Africa,Maize,2009,49640,495.0,26857.0,20.71
South Africa,Maize,2009,49640,495.0,26857.0,15.44
South Africa,Maize,2009,49640,495.0,26857.0,18.67
South Africa,Maize,2009,49640,495.0,26857.0,15.44
South Africa,Maize,2010,46736,495.0,26857.0,21.54
South Africa,Maize,2010,46736,495.0,26857.0,16.11
South Africa,Maize,2010,46736,495.0,26857.0,19.31
South Africa,Maize,2010,46736,495.0,26857.0,16.11
South Africa,Maize,2011,43671,495.0,26857.0,20.72
South Africa,Maize,2011,43671,495.0,26857.0,15.49
South Africa,Maize,2011,43671,495.0,26857.0,18.75
South Africa,Maize,2011,43671,495.0,26857.0,15.49
South Africa,Maize,2012,44905,495.0,26857.0,21.24
South Africa,Maize,2012,44905,495.0,26857.0,15.89
South Africa,Maize,2012,44905,495.0,26857.0,19.14
South Africa,Maize,2012,44905,495.0,26857.0,15.89
South Africa,Maize,2013,42466,495.0,26857.0,21.31
South Africa,Maize,2013,42466,495.0,26857.0,14.98
South Africa,Maize,2013,42466,495.0,26857.0,18.0
South Africa,Maize,2013,42466,495.0,26857.0,14.98
Spain,Maize,1990,64256,636.0,39562.0,17.3
Spain,Maize,1990,64256,636.0,39562.0,12.68
Spain,Maize,1990,64256,636.0,39562.0,17.36
Spain,Maize,1991,66692,636.0,39147.0,16.37
Spain,Maize,1991,66692,636.0,39147.0,11.92
Spain,Maize,1991,66692,636.0,39147.0,16.58
Spain,Maize,1992,70170,636.0,31839.0,16.35
Spain,Maize,1992,70170,636.0,31839.0,11.89
Spain,Maize,1992,70170,636.0,31839.0,16.65
Spain,Maize,1993,61736,636.0,29408.0,16.28
Spain,Maize,1993,61736,636.0,29408.0,11.12
Spain,Maize,1993,61736,636.0,29408.0,16.4
Spain,Maize,1994,68566,636.0,31244.0,17.51
Spain,Maize,1994,68566,636.0,31244.0,12.45
Spain,Maize,1994,68566,636.0,31244.0,17.67
Spain,Maize,1995,72459,636.0,27852.0,17.33
Spain,Maize,1995,72459,636.0,27852.0,12.99
Spain,Maize,1995,72459,636.0,27852.0,17.66
Spain,Maize,1996,85308,636.0,33236.0,16.72
Spain,Maize,1996,85308,636.0,33236.0,11.96
Spain,Maize,1996,85308,636.0,33236.0,17.01
Spain,Maize,1997,91501,636.0,34023.0,17.66
Spain,Maize,1997,91501,636.0,34023.0,13.02
Spain,Maize,1997,91501,636.0,34023.0,17.81
Spain,Maize,1998,94731,636.0,35070.0,17.15
Spain,Maize,1998,94731,636.0,35070.0,12.4
Spain,Maize,1998,94731,636.0,35070.0,17.46
Spain,Maize,1999,94808,636.0,33614.0,17.14
Spain,Maize,1999,94808,636.0,33614.0,12.09
Spain,Maize,1999,94808,636.0,33614.0,17.43
Spain,Maize,2000,92157,636.0,34597.0,17.15
Spain,Maize,2000,92157,636.0,34597.0,12.2
Spain,Maize,2000,92157,636.0,34597.0,17.47
Spain,Maize,2001,97208,636.0,35700.0,17.27
Spain,Maize,2001,97208,636.0,35700.0,12.33
Spain,Maize,2001,97208,636.0,35700.0,17.84
Spain,Maize,2002,95142,636.0,40727.0,17.16
Spain,Maize,2002,95142,636.0,40727.0,12.52
Spain,Maize,2002,95142,636.0,40727.0,17.51
Spain,Maize,2004,100691,636.0,47445.0,17.12
Spain,Maize,2004,100691,636.0,47445.0,12.17
Spain,Maize,2004,100691,636.0,47445.0,17.41
Spain,Maize,2005,96099,636.0,41017.0,16.69
Spain,Maize,2005,96099,636.0,41017.0,12.26
Spain,Maize,2005,96099,636.0,41017.0,16.97
Spain,Maize,2006,97437,636.0,39767.0,17.81
Spain,Maize,2006,97437,636.0,39767.0,13.06
Spain,Maize,2006,97437,636.0,39767.0,17.97
Spain,Maize,2007,100027,636.0,39286.0,17.24
Spain,Maize,2007,100027,636.0,39286.0,11.89
Spain,Maize,2007,100027,636.0,39286.0,17.41
Spain,Maize,2008,99061,636.0,40719.0,16.92
Spain,Maize,2008,99061,636.0,40719.0,11.92
Spain,Maize,2008,99061,636.0,40719.0,17.21
Spain,Maize,2009,100749,636.0,35199.0,17.45
Spain,Maize,2009,100749,636.0,35199.0,12.96
Spain,Maize,2009,100749,636.0,35199.0,17.61
Spain,Maize,2010,105553,636.0,39043.0,16.51
Spain,Maize,2010,105553,636.0,39043.0,12.01
Spain,Maize,2010,105553,636.0,39043.0,16.83
Spain,Maize,2011,113738,636.0,53549.0,17.9
Spain,Maize,2011,113738,636.0,53549.0,13.28
Spain,Maize,2011,113738,636.0,53549.0,17.98
Spain,Maize,2012,109164,636.0,48668.0,17.51
Spain,Maize,2012,109164,636.0,48668.0,12.33
Spain,Maize,2012,109164,636.0,48668.0,17.65
Spain,Maize,2013,110445,636.0,54197.0,17.0
Spain,Maize,2013,110445,636.0,54197.0,12.68
Spain,Maize,2013,110445,636.0,54197.0,17.46
Sri Lanka,Maize,1990,11227,1712.0,1571.33,26.53
Sri Lanka,Maize,1991,11916,1712.0,1409.15,26.53
Sri Lanka,Maize,1992,10390,1712.0,2144.31,26.26
Sri Lanka,Maize,1993,9712,1712.0,1753.2,26.37
Sri Lanka,Maize,1994,10032,1712.0,1860.7,26.34
Sri Lanka,Maize,1995,9695,1712.0,1735.5,26.59
Sri Lanka,Maize,1996,10669,1712.0,1654.41,26.38
Sri Lanka,Maize,1997,9959,1712.0,1622.4,26.66
Sri Lanka,Maize,1998,11371,1712.0,1532.41,27.13
Sri Lanka,Maize,1999,10897,1712.0,1766.91,26.32
Sri Lanka,Maize,2000,10838,1712.0,1695.71,26.43
Sri Lanka,Maize,2001,11182,1712.0,1705.05,26.63
Sri Lanka,Maize,2002,11282,1712.0,1714.39,26.74
Sri Lanka,Maize,2004,15023,1712.0,1733.07,26.64
Sri Lanka,Maize,2005,14713,1712.0,1742.41,26.73
Sri Lanka,Maize,2006,14853,1712.0,1751.75,26.56
Sri Lanka,Maize,2007,16508,1712.0,1439.8,26.57
Sri Lanka,Maize,2008,26337,1712.0,1152.39,26.42
Sri Lanka,Maize,2009,25515,1712.0,1170.36,26.67
Sri Lanka,Maize,2010,28061,1712.0,1450.54,26.83
Sri Lanka,Maize,2011,27262,1712.0,1290.31,26.65
Sri Lanka,Maize,2012,34187,1712.0,1112.8,26.88
Sri Lanka,Maize,2013,30868,1712.0,1235.31,27.03
Sudan,Maize,2012,16634,1712.0,2469.47,26.42
Sudan,Maize,2012,16634,1712.0,2469.47,29.96
Sudan,Maize,2013,15997,1712.0,2469.47,26.84
Sudan,Maize,2013,15997,1712.0,2469.47,30.65
Suriname,Maize,1990,21575,2331.0,217.0,26.87
Suriname,Maize,1991,22289,2331.0,207.0,26.93
Suriname,Maize,1992,18706,2331.0,197.5,27.04
Suriname,Maize,1993,20651,2331.0,188.0,26.83
Suriname,Maize,1994,18162,2331.0,178.5,26.82
Suriname,Maize,1995,22553,2331.0,169.0,27.33
Suriname,Maize,1996,22267,2331.0,142.0,27.09
Suriname,Maize,1997,22833,2331.0,139.0,27.27
Suriname,Maize,1998,22000,2331.0,151.33,27.65
Suriname,Maize,1999,10000,2331.0,163.67,27.07
Suriname,Maize,2000,19048,2331.0,176.0,26.86
Suriname,Maize,2001,19444,2331.0,581.12,27.12
Suriname,Maize,2002,19677,2331.0,986.25,27.14
Suriname,Maize,2004,28077,2331.0,1214.83,27.47
Suriname,Maize,2005,18421,2331.0,1426.37,27.7
Suriname,Maize,2006,23000,2331.0,1483.84,27.34
Suriname,Maize,2007,27222,2331.0,1847.86,27.19
Suriname,Maize,2008,22500,2331.0,2108.66,27.22
Suriname,Maize,2009,24000,2331.0,2191.37,27.45
Suriname,Maize,2010,23333,2331.0,1286.65,27.7
Suriname,Maize,2011,22857,2331.0,936.24,27.42
Suriname,Maize,2012,26364,2331.0,633.92,27.4
Suriname,Maize,2013,24737,2331.0,537.49,27.17
Switzerland,Maize,1990,85102,1537.0,2282.0,8.19
Switzerland,Maize,1991,80510,1537.0,2055.9,7.24
Switzerland,Maize,1992,83130,1537.0,2018.7,7.98
Switzerland,Maize,1993,89050,1537.0,1934.5,7.48
Switzerland,Maize,1994,87490,1537.0,1922.5,8.78
Switzerland,Maize,1995,83614,1537.0,1826.3,7.65
Switzerland,Maize,1996,85748,1537.0,1746.3,6.66
Switzerland,Maize,1997,92732,1537.0,1644.3,7.96
Switzerland,Maize,1998,91140,1537.0,1563.6,7.81
Switzerland,Maize,1999,88852,1537.0,1526.6,7.76
Switzerland,Maize,2000,96519,1537.0,1576.9,8.54
Switzerland,Maize,2001,89441,1537.0,1561.9,7.82
Switzerland,Maize,2002,92168,1537.0,1526.6,8.42
Switzerland,Maize,2004,96142,1537.0,1390.7,7.67
Switzerland,Maize,2005,96497,1537.0,1388.3,7.49
Switzerland,Maize,2006,84488,1537.0,1359.04,8.19
Switzerland,Maize,2007,101695,1537.0,2099.3,8.43
Switzerland,Maize,2008,97027,1537.0,2011.47,7.98
Switzerland,Maize,2009,104132,1537.0,2170.4,8.15
Switzerland,Maize,2010,84922,1537.0,2059.6,7.06
Switzerland,Maize,2011,114447,1537.0,2132.14,8.68
Switzerland,Maize,2012,108279,1537.0,2077.9,7.96
Switzerland,Maize,2013,100837,1537.0,2098.5,7.94
Tajikistan,Maize,1992,29613,691.0,2280.0,7.9
Tajikistan,Maize,1993,30455,691.0,2280.0,7.29
Tajikistan,Maize,1994,18000,691.0,714.0,8.01
Tajikistan,Maize,1995,19372,691.0,54.0,8.49
Tajikistan,Maize,1996,37520,691.0,826.0,7.55
Tajikistan,Maize,1997,27501,691.0,751.31,8.69
Tajikistan,Maize,1998,29816,691.0,676.63,8.34
Tajikistan,Maize,1999,28100,691.0,601.94,8.74
Tajikistan,Maize,2000,27011,691.0,527.25,8.78
Tajikistan,Maize,2001,29515,691.0,452.56,9.16
Tajikistan,Maize,2002,35117,691.0,377.88,8.63
Tajikistan,Maize,2004,46811,691.0,228.5,9.24
Tajikistan,Maize,2005,40471,691.0,235.4,8.61
Tajikistan,Maize,2006,37740,691.0,241.9,8.97
Tajikistan,Maize,2007,40109,691.0,247.9,8.69
Tajikistan,Maize,2008,93985,691.0,253.5,8.29
Tajikistan,Maize,2009,98893,691.0,258.1,8.42
Tajikistan,Maize,2010,120521,691.0,262.1,8.98
Tajikistan,Maize,2011,121228,691.0,264.6,8.45
Tajikistan,Maize,2012,125670,691.0,264.6,7.71
Tajikistan,Maize,2013,124827,691.0,264.6,10.1
Thailand,Maize,1990,24090,1622.0,18849.0,27.96
Thailand,Maize,1991,27117,1622.0,18849.0,27.85
Thailand,Maize,1992,29709,1622.0,18849.0,27.55
Thailand,Maize,1993,27333,1622.0,18849.0,27.58
Thailand,Maize,1994,29344,1622.0,20448.0,27.76
Thailand,Maize,1995,32884,1622.0,24062.0,27.68
Thailand,Maize,1996,34478,1622.0,21901.0,27.37
Thailand,Maize,1997,31982,1622.0,23960.0,28.01
Thailand,Maize,1998,33448,1622.0,19212.0,28.44
Thailand,Maize,1999,35526,1622.0,22761.0,27.34
Thailand,Maize,2000,36715,1622.0,20334.0,27.52
Thailand,Maize,2001,37329,1622.0,30629.67,27.81
Thailand,Maize,2002,37145,1622.0,40925.33,27.98
Thailand,Maize,2004,38587,1622.0,88548.0,27.8
Thailand,Maize,2005,38161,1622.0,43831.0,27.92
Thailand,Maize,2006,39356,1622.0,41220.0,27.92
Thailand,Maize,2007,39295,1622.0,66858.0,27.79
Thailand,Maize,2008,40748,1622.0,65423.0,27.48
Thailand,Maize,2009,41780,1622.0,67933.0,27.79
Thailand,Maize,2010,41799,1622.0,68986.0,28.54
Thailand,Maize,2011,43297,1622.0,87191.0,27.56
Thailand,Maize,2012,43225,1622.0,69921.0,28.48
Thailand,Maize,2013,42242,1622.0,8136.0,28.98
Turkey,Maize,1990,40803,593.0,29918.0,19.22
Turkey,Maize,1990,40803,593.0,29918.0,10.51
Turkey,Maize,1990,40803,593.0,29918.0,11.91
Turkey,Maize,1990,40803,593.0,29918.0,14.01
Turkey,Maize,1990,40803,593.0,29918.0,17.94
Turkey,Maize,1991,42489,593.0,24343.0,18.94
Turkey,Maize,1991,42489,593.0,24343.0,10.37
Turkey,Maize,1991,42489,593.0,24343.0,11.2
Turkey,Maize,1991,42489,593.0,24343.0,13.21
Turkey,Maize,1991,42489,593.0,24343.0,17.04
Turkey,Maize,1992,42427,593.0,27110.0,17.68
Turkey,Maize,1992,42427,593.0,27110.0,9.06
Turkey,Maize,1992,42427,593.0,27110.0,10.77
Turkey,Maize,1992,42427,593.0,27110.0,13.01
Turkey,Maize,1992,42427,593.0,27110.0,16.91
Turkey,Maize,1993,45455,593.0,28042.0,18.82
Turkey,Maize,1993,45455,593.0,28042.0,9.96
Turkey,Maize,1993,45455,593.0,28042.0,11.45
Turkey,Maize,1993,45455,593.0,28042.0,13.32
Turkey,Maize,1993,45455,593.0,28042.0,17.39
Turkey,Maize,1994,38181,593.0,24219.0,19.76
Turkey,Maize,1994,38181,593.0,24219.0,11.7
Turkey,Maize,1994,38181,593.0,24219.0,12.83
Turkey,Maize,1994,38181,593.0,24219.0,14.88
Turkey,Maize,1994,38181,593.0,24219.0,18.35
Turkey,Maize,1995,37322,593.0,27328.0,19.15
Turkey,Maize,1995,37322,593.0,27328.0,10.93
Turkey,Maize,1995,37322,593.0,27328.0,12.06
Turkey,Maize,1995,37322,593.0,27328.0,14.14
Turkey,Maize,1995,37322,593.0,27328.0,17.64
Turkey,Maize,1996,36396,593.0,30286.0,19.47
Turkey,Maize,1996,36396,593.0,30286.0,11.29
Turkey,Maize,1996,36396,593.0,30286.0,11.92
Turkey,Maize,1996,36396,593.0,30286.0,13.77
Turkey,Maize,1996,36396,593.0,30286.0,17.49
Turkey,Maize,1997,38247,593.0,34431.0,18.65
Turkey,Maize,1997,38247,593.0,34431.0,10.13
Turkey,Maize,1997,38247,593.0,34431.0,11.34
Turkey,Maize,1997,38247,593.0,34431.0,13.16
Turkey,Maize,1997,38247,593.0,34431.0,17.2
Turkey,Maize,1998,42192,593.0,30162.0,19.92
Turkey,Maize,1998,42192,593.0,30162.0,11.72
Turkey,Maize,1998,42192,593.0,30162.0,12.56
Turkey,Maize,1998,42192,593.0,30162.0,14.48
Turkey,Maize,1998,42192,593.0,30162.0,18.08
Turkey,Maize,1999,44376,593.0,33089.0,20.02
Turkey,Maize,1999,44376,593.0,33089.0,11.69
Turkey,Maize,1999,44376,593.0,33089.0,13.02
Turkey,Maize,1999,44376,593.0,33089.0,15.0
Turkey,Maize,1999,44376,593.0,33089.0,18.74
Turkey,Maize,2000,41605,593.0,33471.0,19.33
Turkey,Maize,2000,41605,593.0,33471.0,10.39
Turkey,Maize,2000,41605,593.0,33471.0,12.03
Turkey,Maize,2000,41605,593.0,33471.0,14.29
Turkey,Maize,2000,41605,593.0,33471.0,17.97
Turkey,Maize,2001,40063,593.0,25539.0,20.09
Turkey,Maize,2001,40063,593.0,25539.0,12.32
Turkey,Maize,2001,40063,593.0,25539.0,13.16
Turkey,Maize,2001,40063,593.0,25539.0,15.11
Turkey,Maize,2001,40063,593.0,25539.0,18.63
Turkey,Maize,2002,42163,593.0,27915.0,19.54
Turkey,Maize,2002,42163,593.0,27915.0,10.81
Turkey,Maize,2002,42163,593.0,27915.0,12.24
Turkey,Maize,2002,42163,593.0,27915.0,14.51
Turkey,Maize,2002,42163,593.0,27915.0,18.18
Turkey,Maize,2004,55076,593.0,28831.0,19.48
Turkey,Maize,2004,55076,593.0,28831.0,10.99
Turkey,Maize,2004,55076,593.0,28831.0,12.26
Turkey,Maize,2004,55076,593.0,28831.0,14.23
Turkey,Maize,2004,55076,593.0,28831.0,17.97
Turkey,Maize,2005,70000,593.0,40332.0,19.44
Turkey,Maize,2005,70000,593.0,40332.0,11.24
Turkey,Maize,2005,70000,593.0,40332.0,12.2
Turkey,Maize,2005,70000,593.0,40332.0,14.23
Turkey,Maize,2005,70000,593.0,40332.0,17.78
Turkey,Maize,2006,72139,593.0,27421.0,19.44
Turkey,Maize,2006,72139,593.0,27421.0,11.12
Turkey,Maize,2006,72139,593.0,27421.0,11.96
Turkey,Maize,2006,72139,593.0,27421.0,14.11
Turkey,Maize,2006,72139,593.0,27421.0,17.71
Turkey,Maize,2007,68381,593.0,48715.51,19.82
Turkey,Maize,2007,68381,593.0,48715.51,11.87
Turkey,Maize,2007,68381,593.0,48715.51,12.91
Turkey,Maize,2007,68381,593.0,48715.51,14.98
Turkey,Maize,2007,68381,593.0,48715.51,18.6
Turkey,Maize,2008,71988,593.0,37640.2,19.92
Turkey,Maize,2008,71988,593.0,37640.2,11.33
Turkey,Maize,2008,71988,593.0,37640.2,12.7
Turkey,Maize,2008,71988,593.0,37640.2,14.91
Turkey,Maize,2008,71988,593.0,37640.2,18.47
Turkey,Maize,2009,71878,593.0,37651.15,19.94
Turkey,Maize,2009,71878,593.0,37651.15,11.63
Turkey,Maize,2009,71878,593.0,37651.15,12.75
Turkey,Maize,2009,71878,593.0,37651.15,14.95
Turkey,Maize,2009,71878,593.0,37651.15,18.41
Turkey,Maize,2010,72614,593.0,38554.69,21.02
Turkey,Maize,2010,72614,593.0,38554.69,13.27
Turkey,Maize,2010,72614,593.0,38554.69,13.8
Turkey,Maize,2010,72614,593.0,38554.69,15.6
Turkey,Maize,2010,72614,593.0,38554.69,19.27
Turkey,Maize,2011,71707,593.0,39534.43,19.36
Turkey,Maize,2011,71707,593.0,39534.43,10.39
Turkey,Maize,2011,71707,593.0,39534.43,11.6
Turkey,Maize,2011,71707,593.0,39534.43,13.65
Turkey,Maize,2011,71707,593.0,39534.43,17.6
Turkey,Maize,2012,73884,593.0,42610.59,19.92
Turkey,Maize,2012,73884,593.0,42610.59,11.45
Turkey,Maize,2012,73884,593.0,42610.59,12.71
Turkey,Maize,2012,73884,593.0,42610.59,14.97
Turkey,Maize,2012,73884,593.0,42610.59,18.54
Turkey,Maize,2013,89499,593.0,39440.0,20.22
Turkey,Maize,2013,89499,593.0,39440.0,13.27
Turkey,Maize,2013,89499,593.0,39440.0,14.07
Turkey,Maize,2013,89499,593.0,39440.0,16.02
Turkey,Maize,2013,89499,593.0,39440.0,19.21
Uganda,Maize,1990,15012,1180.0,72.0,23.36
Uganda,Maize,1991,13500,1180.0,72.0,23.3
Uganda,Maize,1992,15000,1180.0,72.0,23.46
Uganda,Maize,1993,15984,1180.0,71.0,23.62
Uganda,Maize,1994,15098,1180.0,59.0,23.6
Uganda,Maize,1995,15989,1180.0,88.0,23.72
Uganda,Maize,1996,12997,1180.0,88.0,23.49
Uganda,Maize,1997,12375,1180.0,88.0,24.04
Uganda,Maize,1998,15000,1180.0,88.0,23.97
Uganda,Maize,1999,17319,1180.0,88.0,23.52
Uganda,Maize,2000,17424,1180.0,88.0,23.75
Uganda,Maize,2001,18006,1180.0,88.0,23.47
Uganda,Maize,2002,18003,1180.0,88.0,23.99
Uganda,Maize,2004,14400,1180.0,88.0,24.02
Uganda,Maize,2005,15859,1180.0,88.0,24.29
Uganda,Maize,2006,15361,1180.0,88.0,23.95
Uganda,Maize,2007,14950,1180.0,88.0,23.68
Uganda,Maize,2008,22005,1180.0,88.0,23.68
Uganda,Maize,2009,24996,1180.0,88.0,24.18
Uganda,Maize,2010,22999,1180.0,88.0,24.14
Uganda,Maize,2011,23999,1180.0,88.0,23.89
Uganda,Maize,2012,24996,1180.0,88.0,24.03
Uganda,Maize,2013,24949,1180.0,88.0,24.13
Ukraine,Maize,1992,25072,565.0,66772.0,8.07
Ukraine,Maize,1993,28445,565.0,61843.46,6.89
Ukraine,Maize,1994,23614,565.0,56914.93,7.98
Ukraine,Maize,1995,29207,565.0,51986.39,8.26
Ukraine,Maize,1996,27365,565.0,47057.85,7.0
Ukraine,Maize,1997,32628,565.0,42129.32,7.21
Ukraine,Maize,1998,25342,565.0,37200.78,7.74
Ukraine,Maize,1999,25220,565.0,32272.25,8.97
Ukraine,Maize,2000,30091,565.0,27343.71,8.82
Ukraine,Maize,2001,32425,565.0,22415.17,8.42
Ukraine,Maize,2002,35167,565.0,17486.64,8.87
Ukraine,Maize,2004,38558,565.0,15344.4,8.32
Ukraine,Maize,2005,43185,565.0,23021.7,8.39
Ukraine,Maize,2006,37352,565.0,28832.6,7.88
Ukraine,Maize,2007,39001,565.0,36476.0,9.46
Ukraine,Maize,2008,46911,565.0,54080.5,9.24
Ukraine,Maize,2009,50195,565.0,36444.7,8.82
Ukraine,Maize,2010,45147,565.0,62534.6,8.97
Ukraine,Maize,2011,64446,565.0,79491.7,8.48
Ukraine,Maize,2012,47946,565.0,90814.8,8.56
Ukraine,Maize,2013,64119,565.0,86781.8,10.33
Uruguay,Maize,1990,18510,1300.0,1762.01,16.91
Uruguay,Maize,1991,17800,1300.0,1762.01,16.95
Uruguay,Maize,1992,15613,1300.0,2072.03,16.7
Uruguay,Maize,1993,19631,1300.0,1634.02,16.81
Uruguay,Maize,1994,16279,1300.0,2272.08,17.17
Uruguay,Maize,1995,24528,1300.0,2413.02,16.66
Uruguay,Maize,1996,21712,1300.0,3444.01,17.03
Uruguay,Maize,1997,26444,1300.0,3362.05,17.46
Uruguay,Maize,1998,33715,1300.0,4239.03,16.77
Uruguay,Maize,1999,40894,1300.0,3925.03,16.62
Uruguay,Maize,2000,15296,1300.0,3650.08,16.95
Uruguay,Maize,2001,46643,1300.0,4433.04,17.61
Uruguay,Maize,2002,33552,1300.0,5184.5,17.06
Uruguay,Maize,2004,49640,1300.0,9017.73,17.22
Uruguay,Maize,2005,41419,1300.0,9232.47,17.13
Uruguay,Maize,2006,41837,1300.0,9143.45,17.13
Uruguay,Maize,2007,57541,1300.0,14057.2,16.53
Uruguay,Maize,2008,41526,1300.0,13335.22,17.43
Uruguay,Maize,2009,30834,1300.0,13475.41,16.96
Uruguay,Maize,2010,55115,1300.0,14981.18,17.11
Uruguay,Maize,2011,35377,1300.0,17517.76,16.9
Uruguay,Maize,2012,42615,1300.0,23506.4,17.53
Uruguay,Maize,2013,56309,1300.0,19028.6,15.92
Zambia,Maize,1990,14316,1020.0,1080.0,21.43
Zambia,Maize,1991,17140,1020.0,1080.0,20.84
Zambia,Maize,1992,7311,1020.0,1080.0,21.85
Zambia,Maize,1993,25228,1020.0,1080.0,21.0
Zambia,Maize,1994,15025,1020.0,1080.0,21.2
Zambia,Maize,1995,14185,1020.0,716.0,21.86
Zambia,Maize,1996,20864,1020.0,1670.0,21.19
Zambia,Maize,1997,14794,1020.0,1670.0,20.9
Zambia,Maize,1998,12503,1020.0,1670.0,21.32
Zambia,Maize,1999,13759,1020.0,1670.0,20.53
Zambia,Maize,2000,17720,1020.0,1670.0,20.66
Zambia,Maize,2001,13780,1020.0,1670.0,20.9
Zambia,Maize,2002,14097,1020.0,1670.0,21.55
